_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude,Geometry
420,Communities,Infrastructure,Moosonee,"Second Street and Bay Road Sanitary Sewer, Watermain, and Storm Drainage Reconstruction",Planning,2023,"This project is for the reconstruction of the sanitary sewer, watermain and storm drainage on Second Street (from Revillion Road to Bay Road) and Bay Road (from First Street to approximately 40m past the intersection of Second Street) in the Town of Moosonee. The work includes the replacement of approximately 795 meters of sanitary sewer and 7 manholes; approximately 17 sanitary services; the replacement of approximately 560 meters of watermain along with hydrants and valves; and the improvement of storm drainage with approximately 1,100 meters of roadside ditching, culvert installation, and stormwater inlet adjustments.",,Cochrane,5 First Street/Rue,P0L1Y0,,0,Yes,Yes,Yes,,https://www.news.ontario.ca/en/release/1000459/canada-and-ontario-invest-over-29-million-in-19-green-infrastructure-projects,51.272426,-80.639192,
421,Communities,Infrastructure,Naicatchewenin First Nation,Wastewater Management System Upgrades,Complete,September 2017,"Includes removal of sewers and holding tanks, installation of new concrete tanks and building new stands for sewage pumps and floats","Improving health and safety, while reducing risk of environmental contamination",Rainy River,Naicatchewenin Rd,P0W 1C0,,"$81,998",,Yes,Yes,Yes,,48.84722,-93.58972,
422,Communities,Infrastructure,Naicatchewenin First Nation,Wastewater Lagoon Berm Rehabilitation,Complete,December 2018,Remove the aquatic growth along the wastewater lagoon containment berms. ,Ensure wastewater does not enter the environment and negatively impact surrounding communities.,Rainy River,,P0W 1C0,,"$37,500",,Yes,Yes,Yes,,48.710464,-93.386074,
423,Communities,Infrastructure,Naicatchewenin First Nation,Residential Wastewater Systems,Complete,July 2021,Replace the grinder pits and hardware for 6 failing residential units. ,Ensure wastewater does not enter the environment and negatively impact surrounding communities.,Rainy River,,P0W 1C0,,"$43,894",,Yes,Yes,Yes,,48.710464,-93.386074,
424,Communities,Infrastructure,Nairn and Hyman,Replacement of corroded soda ash tank system ,Complete,February 2019,"Replace the corroded soda ash tank system with a new tank and stainless feeder, and install an on-demand hot water tank for providing warm water for chemical mixing to ensure that chemical is dosed correctly for this system. ","Improved water quality for the entire water system, affecting 100% of the users.",Middlesex,26 Ferry Street,P0M 2L0,,"$9,338",Yes,Yes,Yes,,,46.331482,-81.583801,
425,Communities,Infrastructure,Nairn and Hyman,Installing flushing capacity,Complete,February 2019,Construct a fire hydrant to allow flushing at the dead end on McIntyre Street. ,lmproved water quality.  ,Middlesex,26 Ferry Street,P0M 2L0,,"$7,913",Yes,Yes,Yes,,,46.331482,-81.583801,
426,Communities,Infrastructure,Nairn and Hyman,Repairs at the  Nairn Centre Water Treatment Plant,Complete,February 2019,"Replace filter media from both filters, repair under drains, install new media and replace faulty valves at the Nairn Centre water treatment plant.",Safe drinking water for residents.,Middlesex,26 Ferry Street,P0M 2L0,,"$18,998",Yes,Yes,Yes,,,46.331482,-81.583801,
427,Communities,Infrastructure,Nairn and Hyman,Swab complete distribution to remove biofilm buildup on pipes and sediment in pipes in the town of Nairn Centre,Complete,February 2019,Swab the complete water distribution system to remove biofilm buildup on pipes and sediment in pipes.  ,,Middlesex,26 Ferry Street,P0M 2L0,,"$16,875",Yes,Yes,Yes,,,46.331482,-81.583801,
428,Communities,Infrastructure,Naotkamegwanning First Nation,Repairs at Water Treatment Plant,Complete,May 2019,"Replace actuators on valves, install an autodialer and on-line chlorine and turbidity meters, replace the transfer pump,relocate sodium hypochlorite dosing location, fix heaters, replace hot water tank. ",More secure potable water.,,1805 Pawitik St,,,"$33,750",,Yes,Yes,Yes,,49.40391,-93.965943,
429,Communities,Infrastructure,Naotkamegwanning First Nation,Repairs and Upgrades at Wastewater Treatment Plant,Complete,March 2020,"Replace drives on rotating biological contactor, fix ventilation system, replace gas detection units, flush sewage lines.",Increased protection of the receiving environment.,,1805 Pawitik St,,,"$90,732",,Yes,Yes,Yes,,49.40391,-93.965943,
430,Communities,Infrastructure,Naotkamegwanning First Nation,Wastewater Plant Replacement,Planning,October 2024,"The Project will replace and decommission an aging wastewater treatment facility with a new mechanical treatment plant in the Naotkamegwanning First Nation. The scope will involve the design and construction of a new wastewater facility that encompasses primary, secondary, and tertiary treatment with key components including headworks, primary clarifiers, a rotating biological contractor or moving bed biofilm reactor, ultraviolet disinfection, aerated sludge digestion or biological sludge conditioning, sludge dewatering, a new effluent outfall and diffuser, and ventilation upgrades. A back-up generator will be added or relocated to support the plant and existing lift stations.",,,1800 Pawitik St,P0X1L0,,0,Yes,Yes,Yes,,,49.40944,-93.9536,
431,Communities,Infrastructure,Neebing,Lesnick Road Culvert Rehabilitation,Complete,September 2017,Replace an old culvert with a new and larger one on Lesnick Road.,,Thunder Bay,"Lesnick Road, 0.4 km and 0.8 km from the intersection of Copper Cliff Rd",,,"$18,574",Yes,Yes,Yes,,,48.202149,-89.407888,
432,Communities,Infrastructure,Neebing,Union School Road Culvert Rehabilitation,Complete,September 2017,Replace an old culvert with a new and larger one on Union School Road.,,Thunder Bay,,,,"$12,840",Yes,Yes,Yes,,,48.060139,-89.506472,
433,Communities,Infrastructure,Neebing,Larson Road Culvert Rehabilitation,Complete,September 2017,Replace three old culverts with a new and larger one on Larson Road.,,Thunder Bay,Larson Road ,,,"$14,251",Yes,Yes,Yes,,,48.080861,-89.524361,
434,Communities,Infrastructure,Neebing,Margaret Street Culvert Rehabilitation,Complete,September 2017,Replace an old culvert with a new and larger one on Margaret Street.,,Thunder Bay,,,,"$9,012",Yes,Yes,Yes,,,48.199472,-89.27875,
435,Communities,Infrastructure,Neebing,Walker Road Culvert Rehabilitation,Complete,September 2017,Replace 7 old culverts with new ones on Walker Road.,,Thunder Bay,Walker Road 0.1 km north of Copper Cliff Rd and 0.4 km to 1.3 km south of Sturgeon Bay Rd,,,"$20,323",Yes,Yes,Yes,,,48.199472,-89.27875,
436,Communities,Infrastructure,Nibinamik First Nation,Wastewater Lagoon Design,Complete,March 2020,Design of wastewater lagoon for future construction.,Ensure wastewater does not enter the environment and negatively impact surrounding communities.,,,P0T 3B0,,"$58,877",,Yes,Yes,Yes,,49.504603,-87.670217,
437,Communities,Infrastructure,Nibinamik First Nation,Rehabilitation of Nibinamik Lagoon Sewage Treatment Lagoon and Collection Systems,Planning,2023,"The project will repair and replace components of a sewage lagoon and purchase a septictruck in Nibinamik First Nation. The work will include re-excavating and repairing 30manholes and covers, flushing outflow lines, removing and replacing two pressure reliefvalves, repairing damaged sections of the lagoon and buying a septic truck. The repairs tothe lagoon will include removal, replacement and repair of geomembrane areas, placingearth material above the liner for counter pressure and increasing the embankment height,and embankment repair work including excavation, removal and replacement of disturbedmaterial.",,,General Delivery,P0T3B0,,0,Yes,Yes,Yes,Yes,,52.791496,-88.456498,
438,Communities,Infrastructure,Nigigoonsiminikaaning First Nation,Nigigoonsiminikaaning Water Treatment Plant Upgrade,Complete,July 2019,Optimization of the slow sand filters at the water treatment plant.,Safer drinking water,Rainy River,Nigigoosiminikaaning first nation,P9A 3M5,,"$1,000,000",,Yes,Yes,Yes,,48.7101,-92.944611,
439,Communities,Infrastructure,Nigigoonsiminikaaning First Nation,Water Mains Rehabilitation,Complete,March 2020,Swab the water distribution system to ensure effective functioning of the drinking water system.,,Rainy River,,,,"$22,505",,Yes,Yes,Yes,,48.747069,-92.938378,
440,Communities,Infrastructure,Nigigoonsiminikaaning First Nation,Peat Moss System Rehabilitation,Under construction,2023,Repair the peat moss septic treatment systems for 3-4 houses. ,Improved wastewater treatment and reduced contamination to receiving water bodies.,Rainy River,,,,"$63,001",,Yes,Yes,Yes,,48.747069,-92.938378,
441,Communities,Infrastructure,Niisaachewan Anishinaabe Nation,Water Treatment Plant  Communication System Rehab/Upgrade,Complete,December 2020,Rehabilitate the water treatment plant communication system. ,"Continued uninterrupted service, and safe/ efficient supply of water to the community.",,,,,"$85,373",,Yes,Yes,Yes,,49.889532,-94.546042,
442,Communities,Infrastructure,Niisaachewan Anishinaabe Nation,Communal Wastewater Collection and Treatment Rehabilitation,Planning,August 2026,"The project will rehabilitate the wastewater collection and treatment system in the Niisaachewan Anishinaabe Nation. The work will rehabilitate two lagoon cells by diverting the influent to the lagoons then cleaning, inspecting and repairing the lagoons as necessary including removal of fauna, sludge and other debris, replacing the lagoon liners, repairing the lagoon berms, and replacing valves and piping between the cells. Two wastewater sewage pumping stations will be cleaned, inspected for required repairs and upgraded including the replacement of four sewage pumps, wastewater pump vaults, flow meter, control systems and electrical panels. In addition, approximately 500 metres of road leading to the wastewater lagoon will be reconstructed.",,,22 Band Office Road,P9N0J2,,0,Yes,Yes,Yes,,,49.9048,-94.543192,
443,Communities,Infrastructure,Nipigon,Nipigon Water System Reservoir Rehabilitation,Complete,June 2019,Rehabilitation of waterworks reservoirs at the Nipigon Water System Reservoir.,Minimized risk of contamination,Thunder Bay,636 Hwy 11/17,P0T 2J0,,"$1,100,000",Yes,Yes,,,,49.019094,-88.267893,
444,Communities,Infrastructure,Nipigon,New Rain Garden ,Complete,September 2019,Construct a rain garden.,Improved quality of the storm water discharge.,Thunder Bay,103 Fifth Street,P0T 2J0,,"$30,000",Yes,Yes,Yes,,,49.01472,-88.263803,
445,Communities,Infrastructure,Nipigon,"Restoration of existing storm sewer collection system, manhole, catch basins and storm sewer pipe.",Complete,November 2018,"Restore the existing storm sewer collection system, manholes and catch basins. ",Exetnded lifespan of the equipment.,Thunder Bay,135 Railway Street,P0T 2J0,,"$156,972",Yes,Yes,Yes,,,49.015831,-88.260791,
446,Communities,Infrastructure,Nipissing,Thorne Water Treatment Plant Capital Improvements,Complete,December 2019,"Replace a number of equipment at the Thorn water treatment plant, including low- and high-lift pumps, heaters, chlorine dosing pumps, etc.",,Parry Sound,25 Spruce St,P0H 2J0,,"$75,000",Yes,Yes,Yes,,,46.529297,-79.465088,
447,Communities,Infrastructure,Nipissing,Water and Wastewater Repairs to Supervisory Control and Data Acquisition Systems,Complete,March 2018,Upgrade the supervisory control and data acquisition systems. ,,Parry Sound,36 Semo Road,P2B 3K2,,"$138,130",,Yes,Yes,Yes,,46.323517,-79.872293,
448,Communities,Infrastructure,Nipissing District,Upgrade of the Thorne Water Treatment Plant,Complete,December 2019,"Upgrades to the Thorne Water Treatment Plant, which includes installation of new fire pump.",Safer drinking water,Parry Sound,,P0H 2J0,,"$1,899,900",Yes,Yes,,,,46.700139,-79.100222,
449,Communities,Infrastructure,Nipissing First Nation,VLA Water Plant Replacement,Planning,November 2026,"The Project is for the the construction of a replacement water treatment plant in the Nipissing First Nation. The work includes the drilling, pump testing, sampling and analysis of a new back-up well, the pump testing, sampling and analysis of the existing supply well, new pumps for each well, and pressure tanks to maintain system pressures. The treatment plant will include a separate chlorination room with secondary containment and independent ventilation, and a new treatment process with cartridge filtration, softening, ion exchange systems, UV disinfection and chlorination, analyzers for turbidity, chlorine and UV, and will ensure appropriate facilities for chlorination, containment, ventilation, connection to the water system, a chlorine contact pipe, and completion of the associated parking area.",,,36 SEMO RD,P2B3K2,,0,Yes,Yes,Yes,,,46.364883,-79.881893,
450,Communities,Infrastructure,North Bay,Extension of water and sanitary services to the Cedar Heights area.,Complete,September 2019,"Install water services (including transmission and distribution watermains, a standpipe and a pumping station) and sanitary services along a 1.5 km stretch of Larocque Road. ",Improved water service on Larocque Road and more secure fire flow for the Nipissing University and Canadore College.,Nipissing,267 Larocque Road,P1B 8G3,,"$2,524,454",Yes,Yes,Yes,,,46.354,-79.487,
451,Communities,Infrastructure,North Spirit Lake First Nation,Effluent Quality Monitoring System,Complete,December 2019,Install monitors to meet current federal regulation. ,Ensure that untreated wastewater does not enter the environment and negatively impact surrounding communities.,,,,,"$103,473",,Yes,Yes,Yes,,52.263398,-92.590961,
